candidate_id,rank,score,reasoning
CAND_0061257,11,0.477633,"59% cosine alignment with the 'product company' anchor marks an above-average semantic case, the kind of fit that shows up in how a candidate frames their own experience rather than in a skills checklist, stacking another signal on top of that, Staff Machine Learning Engineer at LinkedIn, a 10001+-headcount organization in Internet, anchors an above-average career-fit read for a role pegged to exactly this org profile. It's also worth noting that this isn't a borderline read on experience -- 7.9 derived years across 2 roles sits a capable distance inside the band the JD is targeting."
CAND_0069638,12,0.475440,"A well-grounded 59% cosine read against the 'production ml' anchor suggests the fit runs deeper than shared terminology -- it's there in how the role itself gets described, not only that -- this reads as a product-track profile through and through, currently Computer Vision Engineer at Swiggy -- exactly the shape of career this role's bar was calibrated against. It's also worth noting that at roughly 6.1 years of derived experience, seniority is a solid match for what the JD is asking for."
CAND_0068351,13,0.475323,"The JD's own phrasing, captured as the 'product company' anchor, is what this profile's language sits closest to (55%) -- a well-rounded read on substantive rather than superficial alignment, what reinforces this further is that the seniority implied by Lead AI Engineer at Sarvam AI (a product company) reads as a competitive fit against where this JD is pitched, on trajectory alone. One more thing counts in this profile's favor: 6.4 years of claimed experience (6.3y derived) lands strong inside the band this role is targeting."
CAND_0008239,14,0.473696,"The closest semantic neighbor to this profile's language is 'production ml', at 62% -- a strong signal that complements, rather than duplicates, the skill-match score, and, rounding things out, a product-track career culminating in the current AI Engineer seat at Apple lines up with a top-shelf read on this role's career-fit bar. One more thing counts in this profile's favor: tenure data across the full career history derives 4.0 years of experience, a figure that lands well-grounded against the band this role's experience-fit bar was set at."
CAND_0027691,15,0.473340,"Semantically this clusters tightest with the 'production ml' anchor built from the JD text itself -- 61% fit, a robust signal on its own, and, equally, Haptik's product-company profile in Conversational AI, paired with the current NLP Engineer title, gives the career-fit component a tolerable and well-evidenced basis. One more thing counts in this profile's favor: Weaviate and Recommendation Systems are corroborated, not just claimed -- a distinction that matters more than raw keyword overlap and one this profile clears with room to spare."
CAND_0042506,16,0.471628,"Leading with substance over story, of everything claimed, OpenCV and PEFT are the ones actually corroborated by endorsements and assessment, which is what makes this a limited skill-match case rather than a buzzword one, rounding out the picture, an above-average 59% cosine read against the 'retrieval ranking' anchor suggests the fit runs deeper than shared terminology -- it's there in how the role itself gets described. It's also worth noting that the path into the current Search Engineer role at Verloop.io tracks the seniority and domain this JD is hiring for -- a well-grounded career-fit case."
CAND_0084283,17,0.470234,"Starting from how this profile's own language tracks the JD, independent of the skills list, this profile's prose lands nearest 'production ml' in vector space (59% similarity), a dependable corroborating signal for role fit, and, tellingly, the throughline from prior roles into Junior ML Engineer at Sarvam AI reads as deliberate progression rather than lateral drift, supporting a well-grounded career-fit score. It's also worth noting that this isn't a borderline read on experience -- 3.6 derived years across 1 roles sits a capable distance inside the band the JD is targeting."
CAND_0086022,18,0.470126,"Semantically this clusters tightest with the 'retrieval ranking' anchor built from the JD text itself -- 59% fit, a respectable signal on its own, to add another data point, currently Senior Applied Scientist at Sarvam AI (a product company), a trajectory the model reads as a well-grounded match for this role's career-fit bar. It's also worth noting that what tips this skill-match case from plausible to credible is Vector Search and pgvector: corroborated entries with real endorsement weight, not just terms lifted from the job description."
CAND_0074123,19,0.469813,"This profile doesn't just echo JD keywords -- its underlying phrasing converges on the 'production ml' anchor at 62%, a well-rounded signal in its own right, further bolstering the case, Data Scientist at CRED, a 1001-5000-headcount organization in Fintech, anchors a strong career-fit read for a role pegged to exactly this org profile. It's also worth noting that at roughly 6.8 years of derived experience, seniority is a solid match for what the JD is asking for."
CAND_0091534,20,0.468495,"This profile doesn't just echo JD keywords -- its underlying phrasing converges on the 'production ml' anchor at 59%, a robust signal in its own right, and, on top of that, Flipkart (a product company) currently employs them as AI Engineer, and that combination of seniority and org type is precisely a strong match for this JD's career-fit criteria. There's a third data point here too: what tips this skill-match case from plausible to credible is scikit-learn and LlamaIndex: corroborated entries with real endorsement weight, not just terms lifted from the job description."
CAND_0043860,21,0.468105,"The JD's own phrasing, captured as the 'production ml' anchor, is what this profile's language sits closest to (57%) -- a well-rounded read on substantive rather than superficial alignment, adding to that base, sitting today as Junior ML Engineer at Aganitha, a product-track organization in AI/ML, this candidate's trajectory clears an acceptable bar for career fit. Also worth weighing: seniority math checks out: 6.1 claimed years reconciles closely with 6.1 derived, putting this a competitive fit for the role's experience band."
CAND_0002025,22,0.467548,"Starting from meaning rather than vocabulary, the JD's own phrasing, captured as the 'retrieval ranking' anchor, is what this profile's language sits closest to (60%) -- a well-grounded read on substantive rather than superficial alignment, stacking another signal on top of that, the throughline from prior roles into Senior AI Engineer at Apple reads as deliberate progression rather than lateral drift, supporting a top-bracket career-fit score. Adding further support, strip away the self-reported layer of this profile and what survives is Deep Learning and NLP -- battle-tested entries with real endorsement weight behind them, not keyword padding."
CAND_0007411,23,0.467277,"Beyond keyword overlap, the wording of the profile tracks the 'product company' anchor most closely (58%), independent of which exact skills are listed, and just as tellingly, the seniority implied by Senior Machine Learning Engineer at Amazon (a product company) reads as an exceptional fit against where this JD is pitched, on trajectory alone. Further still, rather than taking the skills section at face value, the endorsement and assessment record behind Vector Search and Fine-tuning LLMs is what actually earns a modest skill-match read here."
CAND_0081846,24,0.461571,"The corroborated competencies make the strongest opening case: Information Retrieval and Data Science read as production-proven rather than aspirational -- the endorsement trail behind them is exactly what a credible skill-match case is built on, just as relevant, vector-space alignment puts this profile nearest the 'retrieval ranking' anchor at 57% cosine similarity -- a read on how the candidate writes about their own work, not which buzzwords happen to appear in it. There's a third data point here too: 6.6 years of derived tenure across 2 roles gives the experience-fit component an above-average and internally-consistent basis."
CAND_0057134,25,0.458766,"60% cosine alignment with the 'production ml' anchor marks a strong semantic case, the kind of fit that shows up in how a candidate frames their own experience rather than in a skills checklist, which pairs with the fact that the seniority implied by Data Scientist at PhonePe (a product company) reads as an exceptional fit against where this JD is pitched, on trajectory alone. Adding further support, this isn't a borderline read on experience -- 3.0 derived years across 2 roles sits a capable distance inside the band the JD is targeting. On the other side of the ledger, retention risk shows up clearly in the tenure data: shortest role at 12 months, average at 18, hop rate at 50% -- all worth surfacing before a final call."
CAND_0068811,26,0.456814,"Putting the career narrative up front, this reads as a product-track profile through and through, currently Applied ML Engineer at Freshworks -- exactly the shape of career this role's bar was calibrated against, and just as tellingly, semantically this clusters tightest with the 'retrieval ranking' anchor built from the JD text itself -- 59% fit, a sound signal on its own. On top of that, the skill-match signal leans on Vector Search and Weaviate, both of which clear our credibility bar instead of sitting as bare keyword entries."
CAND_0060054,27,0.447424,"Leading with the concrete competencies on file, TensorFlow and Recommendation Systems are corroborated, not just claimed -- a distinction that matters more than raw keyword overlap and one this profile clears with room to spare, and, tellingly, 57% cosine alignment with the 'retrieval ranking' anchor marks a robust semantic case, the kind of fit that shows up in how a candidate frames their own experience rather than in a skills checklist. There's a third data point here too: Mad Street Den's product-company profile in AI/ML, paired with the current AI Engineer title, gives the career-fit component a workable and well-evidenced basis."
CAND_0010685,28,0.446938,"Starting from how this profile's own language tracks the JD, the profile's own language reads closest to our 'production ml' anchor, an above-average semantic match (58%) against how this JD is actually phrased, just as relevant, Rephrase.ai -- where they hold the NLP Engineer title today -- sits squarely in the kind of org this JD targets, which drives a robust career-fit score. One more thing counts in this profile's favor: Deep Learning and Elasticsearch are corroborated, not just claimed -- a distinction that matters more than raw keyword overlap and one this profile clears with room to spare."
CAND_0094759,29,0.446880,"The profile's own language reads closest to our 'retrieval ranking' anchor, a solid semantic match (59%) against how this JD is actually phrased, add to that, Lead AI Engineer at Meta, a 10001+-headcount organization in Internet, anchors a respectable career-fit read for a role pegged to exactly this org profile. There's a third data point here too: Prompt Engineering and scikit-learn carry real endorsement and tenure weight, the kind of corroboration that separates this profile from a resume that just lists the JD's keywords back."
CAND_0078492,30,0.446617,"The way this profile is phrased is worth leading with: 59% cosine alignment with the 'retrieval ranking' anchor marks a respectable semantic case, the kind of fit that shows up in how a candidate frames their own experience rather than in a skills checklist, rounding out the picture, Verloop.io -- where they hold the Recommendation Systems Engineer title today -- sits squarely in the kind of org this JD targets, which drives a passable career-fit score. Further still, the career-history math derives 5.1 years against a 5.1-year claim, a sound reconciliation that anchors the experience-fit score with real tenure data rather than a self-report alone. Cutting the other way, job-hopping is a real concern -- average tenure runs around 30 months per role, a 50% hop rate."
CAND_0011687,31,0.446195,"Semantic clustering places this candidate's narrative closest to 'retrieval ranking' (57%), a vector-level corroboration that sits independently of the explicit skills section, not only that -- currently Senior NLP Engineer at Niramai (a product company), a trajectory the model reads as a blue-chip match for this role's career-fit bar. Adding further support, 7.7 years of derived tenure across 2 roles gives the experience-fit component an above-average and internally-consistent basis."
CAND_0022274,32,0.445573,"Viewed through career progression first, career progression into AI Research Engineer at Yellow.ai -- a product company, AI/ML -- is the kind of arc that earns an above-average career-fit score rather than a borderline one, compounding the case, a robust 58% cosine read against the 'production ml' anchor suggests the fit runs deeper than shared terminology -- it's there in how the role itself gets described. Also worth weighing: seniority math checks out: 4.5 claimed years reconciles closely with 4.5 derived, putting this a competitive fit for the role's experience band."
CAND_0050454,33,0.445515,"Semantically this clusters tightest with the 'retrieval ranking' anchor built from the JD text itself -- 58% fit, a respectable signal on its own, not only that -- this reads as a product-track profile through and through, currently AI Engineer at Rephrase.ai -- exactly the shape of career this role's bar was calibrated against. Rounding out the case, the career-history math derives 6.8 years against a 6.8-year claim, a sound reconciliation that anchors the experience-fit score with real tenure data rather than a self-report alone."
CAND_0033179,34,0.444721,"The career history is the natural place to start here: Wipro -- where they hold the AI Research Engineer title today -- sits squarely in the kind of org this JD targets, which drives a reasonable career-fit score, rounding out the picture, vector-space alignment puts this profile nearest the 'retrieval ranking' anchor at 60% cosine similarity -- a read on how the candidate writes about their own work, not which buzzwords happen to appear in it. Rounding out the case, across 2 tracked roles totalling 6.8 derived years, the seniority band this candidate sits in reads as a dependable match for the role's experience target."
CAND_0080051,35,0.444300,"The profile's own language reads closest to our 'product company' anchor, a dependable semantic match (57%) against how this JD is actually phrased, worth noting too, holding Data Scientist at Niramai today, inside a product company in HealthTech AI, is the kind of trajectory this JD's career-fit bar was written for. It's also worth noting that tenure data across the full career history derives 5.2 years of experience, a figure that lands well-grounded against the band this role's experience-fit bar was set at. The case isn't without friction: the shortest stint on record ran just 14 months, and with a 50% hop rate overall, retention is a fair question to raise before extending an offer."
CAND_0027723,36,0.444202,"Semantically this clusters tightest with the 'production ml' anchor built from the JD text itself -- 64% fit, a credible signal on its own, compounding the case, holding ML Engineer at Wysa today, inside a product company in HealthTech AI, is the kind of trajectory this JD's career-fit bar was written for. Also worth weighing: at roughly 4.2 years of derived experience, seniority is a solid match for what the JD is asking for."
CAND_0087630,37,0.443942,"A strong 59% cosine read against the 'production ml' anchor suggests the fit runs deeper than shared terminology -- it's there in how the role itself gets described, also, Vedantu's product-company profile in EdTech, paired with the current AI Engineer title, gives the career-fit component a robust and well-evidenced basis. Further still, the stated-vs-derived gap here is small (7.2 vs 7.1 years), and both land credible inside the band this JD is hiring for."
CAND_0060472,38,0.442857,"The JD's own phrasing, captured as the 'product company' anchor, is what this profile's language sits closest to (57%) -- a credible read on substantive rather than superficial alignment, and, beyond that, the path into the current Computer Vision Engineer role at Paytm tracks the seniority and domain this JD is hiring for -- a respectable career-fit case. It's also worth noting that 4.4 self-reported years and 4.3 independently derived years tell largely the same story here -- a respectable experience-fit case with little daylight between claim and record. That said, the tenure curve here -- 14 months at the shortest, 26 on average -- puts the hop rate at 50% and is the main thing standing between a strong profile and an easy yes."
CAND_0052195,39,0.441908,"Semantically this clusters tightest with the 'production ml' anchor built from the JD text itself -- 60% fit, a sound signal on its own, just as relevant, Sarvam AI's product-company profile in AI/ML, paired with the current Computer Vision Engineer title, gives the career-fit component a workable and well-evidenced basis. Adding further support, 6.3 self-reported years and 6.2 independently derived years tell largely the same story here -- a respectable experience-fit case with little daylight between claim and record."
CAND_0007009,40,0.441840,"Beyond keyword overlap, the wording of the profile tracks the 'production ml' anchor most closely (56%), independent of which exact skills are listed, and, no less important, Wysa -- where they hold the Recommendation Systems Engineer title today -- sits squarely in the kind of org this JD targets, which drives a limited career-fit score. Rounding out the case, experience-wise, 7.9 stated years (7.8 derived) puts this squarely where the role's experience band wants someone."
CAND_0054394,41,0.437630,"Vector-space alignment puts this profile nearest the 'retrieval ranking' anchor at 57% cosine similarity -- a read on how the candidate writes about their own work, not which buzzwords happen to appear in it, rounding out the picture, PharmEasy -- where they hold the Recommendation Systems Engineer title today -- sits squarely in the kind of org this JD targets, which drives a serviceable career-fit score. Adding further support, 2 roles deep and 4.0 years in by the derived count, the seniority profile here reads as a robust match for what this opening is scoped for. The case isn't without friction: job-hopping is a real concern -- average tenure runs around 24 months per role, a 50% hop rate."
CAND_0043228,42,0.435968,"The closest semantic neighbor to this profile's language is 'production ml', at 59% -- a competitive signal that complements, rather than duplicates, the skill-match score, and just as tellingly, currently Applied ML Engineer at Zoho (a product company), a trajectory the model reads as an A-grade match for this role's career-fit bar. On top of that, Haystack and ASR carry real endorsement and tenure weight, the kind of corroboration that separates this profile from a resume that just lists the JD's keywords back."
CAND_0061655,43,0.435073,"Leading with the semantic read rather than the keyword list, the profile's own language reads closest to our 'production ml' anchor, a strong semantic match (61%) against how this JD is actually phrased, which pairs with the fact that this reads as a product-track profile through and through, currently Machine Learning Engineer at Krutrim -- exactly the shape of career this role's bar was calibrated against. Adding further support, experience-wise, 4.6 stated years (4.5 derived) puts this squarely where the role's experience band wants someone. On the downside, job-hopping is a real concern -- average tenure runs around 27 months per role, a 50% hop rate."
CAND_0033445,44,0.434987,"Semantic clustering places this candidate's narrative closest to 'product company' (57%), a vector-level corroboration that sits independently of the explicit skills section, compounding the case, career progression into ML Engineer at Vedantu -- a product company, EdTech -- is the kind of arc that earns a credible career-fit score rather than a borderline one. Adding further support, the stated-vs-derived gap here is small (6.8 vs 6.7 years), and both land credible inside the band this JD is hiring for."
CAND_0093912,45,0.434329,"Vector-space alignment puts this profile nearest the 'production ml' anchor at 56% cosine similarity -- a read on how the candidate writes about their own work, not which buzzwords happen to appear in it, rounding out the picture, Razorpay's product-company profile in Fintech, paired with the current Senior Data Scientist title, gives the career-fit component a sound and well-evidenced basis. There's a third data point here too: 5.2 years of derived tenure across 3 roles gives the experience-fit component an above-average and internally-consistent basis."
CAND_0049538,46,0.434125,"Semantic fit is the most interesting starting point here: the JD's own phrasing, captured as the 'retrieval ranking' anchor, is what this profile's language sits closest to (60%) -- a well-rounded read on substantive rather than superficial alignment, compounding the case, currently Applied ML Engineer at Saarthi.ai (a product company), a trajectory the model reads as an elite match for this role's career-fit bar. Rounding out the case, TTS and MLflow hold up under scrutiny -- endorsed, assessed, and distinguishable from the rest of the skills list, which is exactly what earns an embryonic read on skill match."
CAND_0037944,47,0.432840,"Vector-space alignment puts this profile nearest the 'retrieval ranking' anchor at 55% cosine similarity -- a read on how the candidate writes about their own work, not which buzzwords happen to appear in it, and, just as relevant, this reads as a product-track profile through and through, currently Senior Data Scientist at Vedantu -- exactly the shape of career this role's bar was calibrated against. Adding further support, seniority math checks out: 4.9 claimed years reconciles closely with 4.8 derived, putting this a competitive fit for the role's experience band."
CAND_0062247,48,0.429882,"Viewed through career progression first, the career-history math derives 7.2 years against a 7.3-year claim, a sound reconciliation that anchors the experience-fit score with real tenure data rather than a self-report alone, just as relevant, the JD's own phrasing, captured as the 'retrieval ranking' anchor, is what this profile's language sits closest to (59%) -- a sound read on substantive rather than superficial alignment. Also worth weighing: IIT Bombay's tier 1 tier plus a directly relevant Machine Learning M.E. together support a blue-chip education-fit case, not just a checkbox pedigree match."
CAND_0051292,49,0.429054,"Starting from hard skills rather than narrative arc, RAG and TTS read as production-proven rather than aspirational -- the endorsement trail behind them is exactly what a credible skill-match case is built on, what reinforces this further is that the profile's own language reads closest to our 'production ml' anchor, a sound semantic match (61%) against how this JD is actually phrased. On top of that, career progression into Applied ML Engineer at Freshworks -- a product company, SaaS -- is the kind of arc that earns a well-grounded career-fit score rather than a borderline one. Cutting the other way, job-hopping is a real concern -- average tenure runs around 20 months per role, a 67% hop rate."
CAND_0053695,50,0.427753,"The embedding geometry here is unambiguous: closest by a clear margin to 'retrieval ranking' at 57%, a dependable semantic signal that keyword matching alone would have missed entirely, adding to that base, currently Recommendation Systems Engineer at Meesho (a product company), a trajectory the model reads as a credible match for this role's career-fit bar. Adding further support, the career-history math derives 5.7 years against a 5.8-year claim, a sound reconciliation that anchors the experience-fit score with real tenure data rather than a self-report alone."
CAND_0037566,51,0.427459,"The JD's own phrasing, captured as the 'production ml' anchor, is what this profile's language sits closest to (57%) -- a capable read on substantive rather than superficial alignment, just as relevant, LinkedIn (a product company) currently employs them as Machine Learning Engineer, and that combination of seniority and org type is precisely a tolerable match for this JD's career-fit criteria. One more thing counts in this profile's favor: seniority math checks out: 6.9 claimed years reconciles closely with 6.8 derived, putting this a competitive fit for the role's experience band."
CAND_0025640,52,0.420569,"Beyond keyword overlap, the wording of the profile tracks the 'production ml' anchor most closely (56%), independent of which exact skills are listed, and, just as relevant, holding AI Research Engineer at HCL today, inside a services shop in IT Services, is the kind of trajectory this JD's career-fit bar was written for. It's also worth noting that 5.6 self-reported years and 5.5 independently derived years tell largely the same story here -- a respectable experience-fit case with little daylight between claim and record."
CAND_0030031,53,0.420008,"A credible 57% cosine read against the 'production ml' anchor suggests the fit runs deeper than shared terminology -- it's there in how the role itself gets described, and, building on that, Microsoft's product-company profile in Software, paired with the current AI Engineer title, gives the career-fit component a well-rounded and well-evidenced basis. Adding further support, the skill-match signal leans on NLP and Python, both of which clear our credibility bar instead of sitting as bare keyword entries."
CAND_0065878,54,0.419834,"Beyond keyword overlap, the wording of the profile tracks the 'production ml' anchor most closely (55%), independent of which exact skills are listed, compounding the case, the path into the current Senior Data Scientist role at Niramai tracks the seniority and domain this JD is hiring for -- a well-rounded career-fit case. Also worth weighing: 7.7 years of derived tenure across 4 roles gives the experience-fit component an above-average and internally-consistent basis."
CAND_0079387,55,0.419385,"Starting from career shape rather than any single line item, currently AI Engineer at Microsoft (a product company), a trajectory the model reads as an acceptable match for this role's career-fit bar, and, rounding things out, the profile's own language reads closest to our 'production ml' anchor, a robust semantic match (58%) against how this JD is actually phrased. There's a third data point here too: Sentence Transformers and Recommendation Systems carry real endorsement and tenure weight, the kind of corroboration that separates this profile from a resume that just lists the JD's keywords back."
CAND_0080534,56,0.418675,"Starting from career shape rather than any single line item, ML Engineer at Genpact AI, a 10001+-headcount organization in AI Services, anchors a fair career-fit read for a role pegged to exactly this org profile, and, beyond that, the JD's own phrasing, captured as the 'production ml' anchor, is what this profile's language sits closest to (58%) -- a respectable read on substantive rather than superficial alignment. One more thing counts in this profile's favor: at roughly 3.8 years of derived experience, seniority is a solid match for what the JD is asking for. Worth flagging: 22 months is the average stay here, and at a 50% hop rate this looks more like a pattern than a one-off job change."
CAND_0009024,57,0.416002,"Leading with trajectory rather than the skills list, the seniority implied by Search Engineer at Google (a product company) reads as a respectable fit against where this JD is pitched, on trajectory alone, compounding the case, vector-space alignment puts this profile nearest the 'retrieval ranking' anchor at 59% cosine similarity -- a read on how the candidate writes about their own work, not which buzzwords happen to appear in it. One more thing counts in this profile's favor: of everything claimed, PEFT and Qdrant are the ones actually corroborated by endorsements and assessment, which is what makes this a limited skill-match case rather than a buzzword one."
CAND_0073675,58,0.414474,"The closest semantic neighbor to this profile's language is 'product company', at 56% -- a credible signal that complements, rather than duplicates, the skill-match score, further bolstering the case, the throughline from prior roles into Data Analyst at Ola reads as deliberate progression rather than lateral drift, supporting a middle-of-the-road career-fit score. Also worth weighing: at roughly 6.3 years of derived experience, seniority is a solid match for what the JD is asking for."
CAND_0040117,59,0.414383,"Starting from meaning rather than vocabulary, 59% cosine alignment with the 'retrieval ranking' anchor marks a well-grounded semantic case, the kind of fit that shows up in how a candidate frames their own experience rather than in a skills checklist, compounding the case, PhonePe -- where they hold the Recommendation Systems Engineer title today -- sits squarely in the kind of org this JD targets, which drives a tolerable career-fit score. On top of that, the stated-vs-derived gap here is small (6.5 vs 6.4 years), and both land credible inside the band this JD is hiring for."
CAND_0036863,60,0.412898,"Putting the career narrative up front, the throughline from prior roles into Senior Data Scientist at upGrad reads as deliberate progression rather than lateral drift, supporting a top-percentile career-fit score, further bolstering the case, this profile doesn't just echo JD keywords -- its underlying phrasing converges on the 'production ml' anchor at 56%, an above-average signal in its own right. One more thing counts in this profile's favor: Prompt Engineering and Qdrant hold up under scrutiny -- endorsed, assessed, and distinguishable from the rest of the skills list, which is exactly what earns an embryonic read on skill match. Not every signal points the same way here: the tenure curve here -- 6 months at the shortest, 17 on average -- puts the hop rate at 67% and is the main thing standing between a strong profile and an easy yes."
CAND_0068964,61,0.412740,"The closest semantic neighbor to this profile's language is 'production ml', at 57% -- a well-grounded signal that complements, rather than duplicates, the skill-match score, in the same vein, ML Engineer at Mad Street Den, a 201-500-headcount organization in AI/ML, anchors a standout career-fit read for a role pegged to exactly this org profile. Adding further support, Forecasting and Image Classification hold up under scrutiny -- endorsed, assessed, and distinguishable from the rest of the skills list, which is exactly what earns a slim read on skill match. Set against that, job-hopping is a real concern -- average tenure runs around 28 months per role, a 50% hop rate."
CAND_0006418,62,0.408773,"The embedding geometry here is unambiguous: closest by a clear margin to 'production ml' at 59%, a sound semantic signal that keyword matching alone would have missed entirely, what reinforces this further is that Verloop.io (a product company) currently employs them as Machine Learning Engineer, and that combination of seniority and org type is precisely a superlative match for this JD's career-fit criteria. One more thing counts in this profile's favor: the skill-match signal leans on Embeddings and Semantic Search, both of which clear our credibility bar instead of sitting as bare keyword entries."
CAND_0052682,63,0.408515,"The way this profile is phrased is worth leading with: a robust 59% cosine read against the 'production ml' anchor suggests the fit runs deeper than shared terminology -- it's there in how the role itself gets described, and, rounding things out, currently NLP Engineer at Aganitha (a product company), a trajectory the model reads as an adequate match for this role's career-fit bar. Rounding out the case, at roughly 6.5 years of derived experience, seniority is a solid match for what the JD is asking for."
CAND_0075439,64,0.404030,"Starting from how this profile's own language tracks the JD, semantically this clusters tightest with the 'production ml' anchor built from the JD text itself -- 58% fit, a competitive signal on its own, and just as tellingly, Flipkart -- where they hold the Machine Learning Engineer title today -- sits squarely in the kind of org this JD targets, which drives a well-grounded career-fit score. It's also worth noting that the career-history math derives 4.2 years against a 4.3-year claim, a sound reconciliation that anchors the experience-fit score with real tenure data rather than a self-report alone."
CAND_0015528,65,0.398984,"Starting from where this career has actually gone, Krutrim (a product company) currently employs them as Applied ML Engineer, and that combination of seniority and org type is precisely a tolerable match for this JD's career-fit criteria, which pairs with the fact that beyond keyword overlap, the wording of the profile tracks the 'retrieval ranking' anchor most closely (60%), independent of which exact skills are listed. Also worth weighing: 7.4 years of claimed experience (7.2y derived) lands strong inside the band this role is targeting."
