candidate_id,rank,score,reasoning
CAND_0008239,14,0.473696,Solid fit -- the JD is written for someone who has shipped to end users inside a product company; Apple (Consumer Electronics) is exactly that context -- a dependable fit on this screen.
CAND_0027691,15,0.473340,"Workable match -- shipping ML to real users is the hardest signal to fake on a resume, and Haptik's context makes a dependable case that this candidate has actually done it."
CAND_0042506,16,0.471628,"Passable fit -- Verloop.io (Conversational AI) is a product-company context; the career has spent a respectable portion of its time building for users, not billing clients."
CAND_0084283,17,0.470233,Reasonable case -- Sarvam AI is a solid product-company context; across 1 product role this person has built for end users rather than for clients.
CAND_0086022,18,0.470126,Passable fit -- product-company tenure is one of this JD's core filters; Sarvam AI in AI/ML clears it -- a credible footing on the most important background requirement.
CAND_0074123,19,0.469813,"Passable fit -- consistently at product companies -- CRED (Fintech) is the kind of org this JD targets, and the tenure there is a premier match for what's being asked."
CAND_0091534,20,0.468495,Reasonable case -- Glance context is described with vocabulary of someone who codes and ships rather than delegates -- a credible IC signal for a role that values engineering execution over org-chart seniority.
CAND_0043860,21,0.468105,"Solid fit -- hands-on engineering at Aganitha: the description uses builder language -- shipped, built, deployed -- not just 'oversaw' or 'designed'; a credible IC execution signal for a role that needs exactly this."
CAND_0002025,22,0.467548,"Reasonable case -- product-company background at Apple (Consumer Electronics) -- the JD explicitly screens for this context, and a competitive fraction of this career is product-company tenure."
CAND_0007411,23,0.467277,"Passable fit -- shipping ML to real users is the hardest signal to fake on a resume, and Yellow.ai's context makes a robust case that this candidate has actually done it. That said, a 12% recruiter response rate is the friction point here -- most cold outreach goes unanswered, which changes the sourcing approach needed."
CAND_0081846,24,0.461571,Solid fit -- Razorpay context is described with vocabulary of someone who codes and ships rather than delegates -- a respectable IC signal for a role that values engineering execution over org-chart seniority.
CAND_0057134,25,0.458766,"Passable fit -- domain match on retrieval/ranking: the PhonePe experience puts this in the JD's sweet spot rather than at the margins. The one caveat: retention risk shows up clearly in the tenure data: shortest role at 12 months, average at 18, hop rate at 50% -- all worth surfacing before a final call."
CAND_0068811,26,0.456814,"Good alignment -- the Freshworks description shows evaluation-aware engineering -- ranking metrics are referenced, differentiating this from candidates who tune systems by intuition alone."
CAND_0060054,27,0.447424,Workable match -- the JD hires for retrieval/ranking expertise built in production; Mad Street Den is where this candidate has done it -- a best-in-class and specific answer to the role's core ask.
CAND_0010685,28,0.446938,Workable match -- domain match on retrieval/ranking: the Mad Street Den experience puts this in the JD's sweet spot rather than at the margins.
CAND_0094759,29,0.446880,"Good alignment -- production ML track record at Apple: the work described goes beyond experimentation into live systems with real-user stakes -- a competitive signal for this role's primary bar. Even so, 11% response rate to recruiter messages -- a practical sourcing obstacle that warrants a warm intro or a different reach channel rather than cold outreach."
CAND_0078492,30,0.446617,"Reasonable case -- FAISS in the skills section is the JD's hybrid-retrieval signal in concrete form; a robust match for this specific technical ask. The one caveat: job-hopping is a real concern -- average tenure runs around 30 months per role, a 50% hop rate."
CAND_0011687,31,0.446195,"Reasonable case -- product-company background at Niramai (HealthTech AI) -- the JD explicitly screens for this context, and a competitive fraction of this career is product-company tenure."
CAND_0022274,32,0.445573,"Workable match -- evaluation rigour shows up explicitly: Information Retrieval is listed as a skill, and the JD specifically calls for proper offline/online evaluation -- a strong signal this isn't a vibes-based engineer."
CAND_0050454,33,0.445515,"A fair match -- Rephrase.ai (AI/ML) is a product-company context; the career has spent a top-bracket portion of its time building for users, not billing clients."
CAND_0033179,34,0.444721,"A fair match -- the JD's primary bar is production ML; the Wipro context in this profile clears it -- the work is framed in deployment terms, not research terms."
CAND_0080051,35,0.444300,"Workable match -- Niramai shows up as a context where ML went to production, not just to a notebook -- the description puts this in a well-rounded tier for what the role is actually asking for. Weighed against that, the shortest stint on record ran just 14 months, and with a 50% hop rate overall, retention is a fair question to raise before extending an offer."
CAND_0027723,36,0.444202,"A fair match -- Wysa shows up as a context where ML went to production, not just to a notebook -- the description puts this in a sound tier for what the role is actually asking for."
CAND_0087630,37,0.443942,Good alignment -- Vedantu context is described with vocabulary of someone who codes and ships rather than delegates -- an above-average IC signal for a role that values engineering execution over org-chart seniority.
CAND_0060472,38,0.442857,"A fair match -- product-company background at Paytm (Fintech) -- the JD explicitly screens for this context, and a strong fraction of this career is product-company tenure. That said, the tenure curve here -- 14 months at the shortest, 26 on average -- puts the hop rate at 50% and is the main thing standing between a strong profile and an easy yes."
CAND_0052195,39,0.441908,"Reasonable case -- shipping ML to real users is the hardest signal to fake on a resume, and Sarvam AI's context makes a dependable case that this candidate has actually done it."
CAND_0007009,40,0.441840,Solid fit -- Wysa is a top-shelf product-company context; across 3 product roles this person has built for end users rather than for clients.
CAND_0054394,41,0.437630,"Good alignment -- the JD asks for hybrid retrieval; the PharmEasy context suggests an above-average hands-on exposure to both dense and sparse methods rather than expertise in one only. The one caveat: job-hopping is a real concern -- average tenure runs around 24 months per role, a 50% hop rate."
CAND_0043228,42,0.435968,Reasonable case -- the JD asks for hybrid retrieval; the Yellow.ai context suggests a well-rounded hands-on exposure to both dense and sparse methods rather than expertise in one only.
CAND_0061655,43,0.435073,"Passable fit -- evaluation framework usage in evidence at Google: the role description references ranking metrics (NDCG, MRR, or similar), which is the rigour signal the JD is hiring for. Still, job-hopping is a real concern -- average tenure runs around 27 months per role, a 50% hop rate."
CAND_0033445,44,0.434987,Good alignment -- product-company tenure is one of this JD's core filters; Vedantu in EdTech clears it -- a top-tier footing on the most important background requirement.
CAND_0093912,45,0.434329,"Passable fit -- consistently at product companies -- Razorpay (Fintech) is the kind of org this JD targets, and the tenure there is a high-conviction match for what's being asked."
CAND_0049538,46,0.434125,"Workable match -- Saarthi.ai (Voice AI) is a product-company context; the career has spent a flagship portion of its time building for users, not billing clients."
CAND_0037944,47,0.432840,"Solid fit -- Vedantu (EdTech) is a product-company context; the career has spent a respectable portion of its time building for users, not billing clients."
CAND_0062247,48,0.429882,Good alignment -- Google is a solid product-company context; across 2 product roles this person has built for end users rather than for clients.
CAND_0051292,49,0.429054,"Passable fit -- Freshworks is a standout product-company context; across 3 product roles this person has built for end users rather than for clients. Weighed against that, job-hopping is a real concern -- average tenure runs around 20 months per role, a 67% hop rate."
CAND_0053695,50,0.427753,"Passable fit -- hands-on engineering at Meesho: the description uses builder language -- shipped, built, deployed -- not just 'oversaw' or 'designed'; a respectable IC execution signal for a role that needs exactly this."
CAND_0037566,51,0.427459,"Workable match -- the work at LinkedIn is described in the language of someone who built things themselves: a credible hands-on engineering signal, not an architectural or managerial one."
CAND_0025640,52,0.420569,A fair match -- production ML track record at HCL: the work described goes beyond experimentation into live systems with real-user stakes -- a competitive signal for this role's primary bar.
CAND_0030031,53,0.420008,Passable fit -- core domain evidence at Microsoft -- ranking and retrieval work in a production context; a well-rounded fit for this role's most specific technical requirement.
CAND_0065878,54,0.419834,"Reasonable case -- shipping ML to real users is the hardest signal to fake on a resume, and Uber's context makes a robust case that this candidate has actually done it."
CAND_0079387,55,0.419385,"Reasonable case -- Microsoft (Software) is a product-company context; the career has spent a top-shelf portion of its time building for users, not billing clients."
CAND_0080534,56,0.418675,"Workable match -- the work at Genpact AI is described in the language of someone who built things themselves: a respectable hands-on engineering signal, not an architectural or managerial one. However, 22 months is the average stay here, and at a 50% hop rate this looks more like a pattern than a one-off job change."
CAND_0009024,57,0.416002,Good alignment -- domain match on retrieval/ranking: the Google experience puts this in the JD's sweet spot rather than at the margins.
CAND_0073675,58,0.414474,Solid fit -- Ola context is described with vocabulary of someone who codes and ships rather than delegates -- a sound IC signal for a role that values engineering execution over org-chart seniority.
CAND_0040117,59,0.414383,"Solid fit -- PhonePe shows up as a context where ML went to production, not just to a notebook -- the description puts this in a well-rounded tier for what the role is actually asking for."
CAND_0036863,60,0.412898,"A fair match -- Wysa context is described with vocabulary of someone who codes and ships rather than delegates -- a strong IC signal for a role that values engineering execution over org-chart seniority. Worth flagging: the tenure curve here -- 6 months at the shortest, 17 on average -- puts the hop rate at 67% and is the main thing standing between a strong profile and an easy yes."
CAND_0068964,61,0.412740,"Solid fit -- product-company background at Mad Street Den (AI/ML) -- the JD explicitly screens for this context, and a strong fraction of this career is product-company tenure. That said, job-hopping is a real concern -- average tenure runs around 28 months per role, a 50% hop rate."
CAND_0006418,62,0.408773,"Solid fit -- Flipkart shows up as a context where ML went to production, not just to a notebook -- the description puts this in a well-rounded tier for what the role is actually asking for."
CAND_0052682,63,0.408515,"Solid fit -- evaluation framework usage in evidence at Aganitha: the role description references ranking metrics (NDCG, MRR, or similar), which is the rigour signal the JD is hiring for."
CAND_0075439,64,0.404030,"Workable match -- the work at Flipkart is described in the language of someone who built things themselves: a dependable hands-on engineering signal, not an architectural or managerial one."
CAND_0015528,65,0.398984,Solid fit -- Krutrim context is described with vocabulary of someone who codes and ships rather than delegates -- a solid IC signal for a role that values engineering execution over org-chart seniority.
CAND_0077337,66,0.397726,"Solid fit -- shipping ML to real users is the hardest signal to fake on a resume, and Razorpay's context makes a blue-chip case that this candidate has actually done it. Weighed against that, history shows 50% of roles closing inside 18 months (averaging 21 months) -- a pattern that deserves a straight question in the loop, not a quiet pass."
CAND_0036184,67,0.397416,"Reasonable case -- consistently at product companies -- CRED (Fintech) is the kind of org this JD targets, and the tenure there is a well-rounded match for what's being asked."
CAND_0017590,68,0.395675,"Reasonable case -- Genpact AI shows up as a context where ML went to production, not just to a notebook -- the description puts this in a well-rounded tier for what the role is actually asking for. On the downside, a 50% hop rate is a pattern that calls for a direct retention conversation, rather than an assumption that the next stop will be a long one."
CAND_0020708,69,0.395627,"Reasonable case -- at PolicyBazaar, this person was writing code and shipping systems rather than directing or reviewing -- a dependable execution track record for a role that requires IC depth."
CAND_0058688,70,0.395114,"Workable match -- domain match on retrieval/ranking: the Apple experience puts this in the JD's sweet spot rather than at the margins. That said, based in Germany, outside India, with no sponsorship path on file -- a logistics blocker independent of skill fit."
CAND_0041669,71,0.394665,"Workable match -- product-company background at CRED (Fintech) -- the JD explicitly screens for this context, and a marquee fraction of this career is product-company tenure."
CAND_0018549,72,0.394459,Solid fit -- a well-grounded production ML signal from Flipkart: not just model training but live inference with the operational responsibility that comes with it.
CAND_0075574,73,0.394358,Solid fit -- hybrid retrieval technology visible in the skills: BM25 -- a competitive alignment with the JD's hybrid-retrieval requirement.
CAND_0098846,74,0.393851,Passable fit -- upGrad shows up as a retrieval/ranking context -- exactly the core domain this role requires; a well-grounded case for genuine domain depth rather than keyword proximity.
CAND_0070333,75,0.393534,"Passable fit -- PhonePe (Fintech) is a product-company context; the career has spent an above-average portion of its time building for users, not billing clients."
CAND_0082086,76,0.392451,Good alignment -- Razorpay context is described with vocabulary of someone who codes and ships rather than delegates -- an above-average IC signal for a role that values engineering execution over org-chart seniority.
CAND_0006538,77,0.391200,"Good alignment -- the JD's primary bar is production ML; the Dream11 context in this profile clears it -- the work is framed in deployment terms, not research terms."
CAND_0048534,78,0.388814,"Good alignment -- product-company background at Genpact AI (AI Services) -- the JD explicitly screens for this context, and a competitive fraction of this career is product-company tenure."
CAND_0006209,79,0.388281,"Reasonable case -- the work at Aganitha is described in the language of someone who built things themselves: a sound hands-on engineering signal, not an architectural or managerial one."
CAND_0084681,80,0.386574,Passable fit -- core domain evidence at Zomato -- ranking and retrieval work in a production context; a dependable fit for this role's most specific technical requirement.
CAND_0067866,81,0.385921,"A fair match -- Freshworks (SaaS) is a product-company context; the career has spent an above-average portion of its time building for users, not billing clients."
CAND_0078262,82,0.385901,"A fair match -- hybrid retrieval technology visible in the skills: FAISS -- a strong alignment with the JD's hybrid-retrieval requirement. The one caveat: the pattern across this career history -- 50% hop rate, 29-month average stay -- reads as title-chasing risk rather than settled progression."
CAND_0054703,83,0.385780,"Solid fit -- hands-on engineering at Razorpay: the description uses builder language -- shipped, built, deployed -- not just 'oversaw' or 'designed'; a strong IC execution signal for a role that needs exactly this. Worth flagging: job-hopping is a real concern -- average tenure runs around 20 months per role, a 50% hop rate."
CAND_0046525,84,0.385091,Reasonable case -- Information Retrieval in the skills section is exactly the evaluation-metric literacy the JD flags as a differentiator; a capable credibility signal for a ranking role.
CAND_0060257,85,0.383732,"Passable fit -- the JD's primary bar is production ML; the Paytm context in this profile clears it -- the work is framed in deployment terms, not research terms."
CAND_0012837,86,0.382973,Good alignment -- production ML track record at Sarvam AI: the work described goes beyond experimentation into live systems with real-user stakes -- a competitive signal for this role's primary bar.
CAND_0034177,87,0.380854,"Workable match -- Mad Street Den (AI/ML) is a product-company context; the career has spent a respectable portion of its time building for users, not billing clients."
CAND_0011327,88,0.380681,"Passable fit -- Krutrim shows up as a context where ML went to production, not just to a notebook -- the description puts this in a sound tier for what the role is actually asking for. Even so, tenure stability is the soft spot here: 67% of roles under 18 months, averaging 25 months apiece, which tempers the otherwise positive read of this profile."
CAND_0042029,89,0.380019,"A fair match -- evaluation framework usage in evidence at Flipkart: the role description references ranking metrics (NDCG, MRR, or similar), which is the rigour signal the JD is hiring for."
CAND_0017648,90,0.379223,"A fair match -- at Freshworks, this person was writing code and shipping systems rather than directing or reviewing -- a well-grounded execution track record for a role that requires IC depth. Worth flagging: 16 months is the average stay here, and at a 67% hop rate this looks more like a pattern than a one-off job change."
CAND_0038099,91,0.379216,"Reasonable case -- BM25 in the skills section is the JD's hybrid-retrieval signal in concrete form; a robust match for this specific technical ask. Worth flagging: notice period runs 90 days, well past the 30-day window the role would prefer -- a real but manageable logistics gap."
CAND_0098952,92,0.378712,Reasonable case -- CRED context is described with vocabulary of someone who codes and ships rather than delegates -- a robust IC signal for a role that values engineering execution over org-chart seniority.
CAND_0081321,93,0.378303,"Good alignment -- the JD is written for someone who has shipped to end users inside a product company; Freshworks (SaaS) is exactly that context -- an outstanding fit on this screen. Even so, at 120 days, notice runs squarely into 'over 30 higher bar' territory -- not a blocker, but a start-date conversation that needs to happen early rather than after an offer is out."
CAND_0024203,94,0.378048,"Passable fit -- InMobi shows up as a context where ML went to production, not just to a notebook -- the description puts this in a well-rounded tier for what the role is actually asking for. On the downside, 50% of recent roles ran under 18 months -- a retention risk the strengths above don't erase on their own."
CAND_0081053,95,0.377870,"Reasonable case -- Glance (AI/ML) is a product-company context; the career has spent an above-average portion of its time building for users, not billing clients. Still, notice period (90 days, 'over 30 higher bar') is the practical catch here -- everything upstream of the offer stage looks clean."
CAND_0064904,96,0.377837,"A fair match -- core domain evidence at Freshworks -- ranking and retrieval work in a production context; an above-average fit for this role's most specific technical requirement. Set against that, the start-date math is the friction point: 90 days of notice classifies as 'over 30 higher bar', which is worth flagging to whoever is planning the onboarding calendar."
CAND_0007874,97,0.377229,"Reasonable case -- Sarvam AI shows up as a context where ML went to production, not just to a notebook -- the description puts this in a well-rounded tier for what the role is actually asking for."
CAND_0070589,98,0.376549,Good alignment -- production ML track record at Meesho: the work described goes beyond experimentation into live systems with real-user stakes -- a competitive signal for this role's primary bar.
CAND_0044753,99,0.376543,"Solid fit -- most recently at product companies -- Flipkart (E-commerce) is the kind of org this JD targets, and the tenure there is a sound match for what's being asked. Worth flagging: a 50% hop rate is a pattern that calls for a direct retention conversation, rather than an assumption that the next stop will be a long one."
CAND_0050876,100,0.376483,"Reasonable case -- hybrid retrieval technology visible in the skills: FAISS -- a strong alignment with the JD's hybrid-retrieval requirement. On the downside, notice period (90 days, 'over 30 higher bar') is the practical catch here -- everything upstream of the offer stage looks clean."
