candidate_id,rank,score,reasoning
CAND_0061257,11,0.477633,"The JD's primary bar is production ML; the LinkedIn context in this profile clears it -- the work is framed in deployment terms, not research terms, just as relevant, product-company background at LinkedIn (Internet) -- the JD explicitly screens for this context, and a strong fraction of this career is product-company tenure. Also worth weighing: the JD hires for retrieval/ranking expertise built in production; Yellow.ai is where this candidate has done it -- a tolerable and specific answer to the role's core ask. The flip side: profile language has slim alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, separately, profile language has modest alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0069638,12,0.475440,"Before anything else, how this profile is actually written is telling: core domain evidence at Swiggy -- ranking and retrieval work in a production context; an acceptable fit for this role's most specific technical requirement, what reinforces this further is that the production ML bar this JD sets is cleared at Swiggy: the work described carries the fingerprints of live deployment, not prototype-and-hand-off. It's also worth noting that product-company background at Swiggy (Food Delivery) -- the JD explicitly screens for this context, and a fair fraction of this career is product-company tenure. On the other side of the ledger, profile language has nascent alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has shallow alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0068351,13,0.475323,"At Microsoft, the engineering context reads as production ML -- deployed systems, live traffic, real operational constraints; an underdeveloped answer to the JD's first-order requirement, and, on top of that, the JD is written for someone who has shipped to end users inside a product company; Sarvam AI (AI/ML) is exactly that context -- a serviceable fit on this screen. It's also worth noting that retrieval and ranking domain depth is visible at Sarvam AI: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a fair signal. Cutting the other way, profile language has slim alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has thin alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0008239,14,0.473696,"The career history is the natural place to start here: capable alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly, compounding the case, the JD is written for someone who has shipped to end users inside a product company; Apple (Consumer Electronics) is exactly that context -- an adequate fit on this screen. There's a third data point here too: core domain evidence at Apple -- ranking and retrieval work in a production context; an acceptable fit for this role's most specific technical requirement. On the downside, profile language has modest alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, separately, profile language has shallow alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0027691,15,0.473340,"The production ML bar this JD sets is cleared at Haptik: the work described carries the fingerprints of live deployment, not prototype-and-hand-off, and, tellingly, product-company background at Haptik (Conversational AI) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. Further still, retrieval and ranking domain depth is visible at Vedantu: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a middle-of-the-road signal. Worth flagging: profile language has soft alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, separately, profile language has embryonic alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0042506,16,0.471628,"Meesho shows up as a context where ML went to production, not just to a notebook -- the description puts this in an acceptable tier for what the role is actually asking for, rounding out the picture, Verloop.io (Conversational AI) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. There's a third data point here too: the JD hires for retrieval/ranking expertise built in production; Meesho is where this candidate has done it -- a credible and specific answer to the role's core ask. Weighed against the above, profile language has soft alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has light alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0084283,17,0.470234,"The JD's primary bar is production ML; the Sarvam AI context in this profile clears it -- the work is framed in deployment terms, not research terms, and, rounding things out, Sarvam AI is a moderate product-company context; across 1 product role this person has built for end users rather than for clients. On top of that, the JD hires for retrieval/ranking expertise built in production; Sarvam AI is where this candidate has done it -- a passable and specific answer to the role's core ask. Cutting the other way, profile language has nascent alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, just as relevant, profile language has soft alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0086022,18,0.470126,"Shipping ML to real users is the hardest signal to fake on a resume, and Sarvam AI's context makes a shallow case that this candidate has actually done it, and, beyond that, product-company tenure is one of this JD's core filters; Sarvam AI in AI/ML clears it -- a passable footing on the most important background requirement. It's also worth noting that Sarvam AI shows up as a retrieval/ranking context -- exactly the core domain this role requires; a passable case for genuine domain depth rather than keyword proximity. The case isn't without friction: profile language has modest alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and profile language has thin alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0074123,19,0.469813,"Production ML track record at CRED: the work described goes beyond experimentation into live systems with real-user stakes -- a dependable signal for this role's primary bar, not only that -- consistently at product companies -- CRED (Fintech) is the kind of org this JD targets, and the tenure there is a workable match for what's being asked. Further still, the JD hires for retrieval/ranking expertise built in production; Saarthi.ai is where this candidate has done it -- a tolerable and specific answer to the role's core ask. A point of friction worth naming: profile language has slim alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has slim alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0091534,20,0.468495,"Leading with the semantic read rather than the keyword list, core domain evidence at Adobe -- ranking and retrieval work in a production context; a tolerable fit for this role's most specific technical requirement, compounding the case, tolerable alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly. Rounding out the case, product-company background at Flipkart (E-commerce) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. Less convincingly, profile language has soft alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, separately, profile language has sparse alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0043860,21,0.468105,"The embedding-level read frames this best: core domain evidence at Aganitha -- ranking and retrieval work in a production context; a workable fit for this role's most specific technical requirement, further bolstering the case, A passable production ML signal from Aganitha: not just model training but live inference with the operational responsibility that comes with it. Further still, Aganitha (AI/ML) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. It isn't all upside, however: profile language has slim alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, separately, profile language has underdeveloped alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0002025,22,0.467548,"A workable production ML signal from Aganitha: not just model training but live inference with the operational responsibility that comes with it, which pairs with the fact that product-company background at Apple (Consumer Electronics) -- the JD explicitly screens for this context, and a fair fraction of this career is product-company tenure. Adding further support, domain match on retrieval/ranking: the Apple experience puts this in the JD's sweet spot rather than at the margins. Worth flagging: profile language has nascent alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, separately, profile language has sparse alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0007411,23,0.467277,"The embedding-level read frames this best: Amazon shows up as a retrieval/ranking context -- exactly the core domain this role requires; an acceptable case for genuine domain depth rather than keyword proximity, compounding the case, shipping ML to real users is the hardest signal to fake on a resume, and Yellow.ai's context makes a serviceable case that this candidate has actually done it. Adding further support, Amazon (Internet) is a product-company context; the career has spent a middling portion of its time building for users, not billing clients. Less convincingly, profile language has slim alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has slim alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing, and, separately, a 12% recruiter response rate is the friction point here -- most cold outreach goes unanswered, which changes the sourcing approach needed."
CAND_0081846,24,0.461571,"Paytm shows up as a context where ML went to production, not just to a notebook -- the description puts this in a thin tier for what the role is actually asking for, which pairs with the fact that Razorpay (Fintech) is a product-company context; the career has spent a middling portion of its time building for users, not billing clients. Adding further support, core domain evidence at Razorpay -- ranking and retrieval work in a production context; a tolerable fit for this role's most specific technical requirement. A counterpoint worth weighing: profile language has thin alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, separately, profile language has soft alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0057134,25,0.458766,"Before anything else, how this profile is actually written is telling: domain match on retrieval/ranking: the PhonePe experience puts this in the JD's sweet spot rather than at the margins, and, rounding things out, the production ML bar this JD sets is cleared at PhonePe: the work described carries the fingerprints of live deployment, not prototype-and-hand-off. Also worth weighing: product-company tenure is one of this JD's core filters; PhonePe in Fintech clears it -- a passable footing on the most important background requirement. Cutting the other way, retention risk shows up clearly in the tenure data: shortest role at 12 months, average at 18, hop rate at 50% -- all worth surfacing before a final call, and, just as relevant, profile language has limited alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, just as relevant, profile language has soft alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0068811,26,0.456814,"Leading with trajectory rather than the skills list, Salesforce shows up as a context where ML went to production, not just to a notebook -- the description puts this in a reasonable tier for what the role is actually asking for, rounding out the picture, consistently at product companies -- Freshworks (SaaS) is the kind of org this JD targets, and the tenure there is an even-keeled match for what's being asked. Further still, domain match on retrieval/ranking: the Freshworks experience puts this in the JD's sweet spot rather than at the margins. Worth flagging: profile language has sparse alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has sparse alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0060054,27,0.447424,"Production ML track record at Zomato: the work described goes beyond experimentation into live systems with real-user stakes -- a passable signal for this role's primary bar, and, building on that, consistently at product companies -- Mad Street Den (AI/ML) is the kind of org this JD targets, and the tenure there is a workable match for what's being asked. There's a third data point here too: the JD hires for retrieval/ranking expertise built in production; Mad Street Den is where this candidate has done it -- a workable and specific answer to the role's core ask. Less convincingly, profile language has limited alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and profile language has light alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0010685,28,0.446938,"The JD's primary bar is production ML; the Microsoft context in this profile clears it -- the work is framed in deployment terms, not research terms, and, building on that, consistently at product companies -- Rephrase.ai (AI/ML) is the kind of org this JD targets, and the tenure there is a workable match for what's being asked. On top of that, domain match on retrieval/ranking: the Mad Street Den experience puts this in the JD's sweet spot rather than at the margins. The flip side: profile language has marginal alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, just as relevant, profile language has limited alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0094759,29,0.446880,"Viewed through career progression first, shipping ML to real users is the hardest signal to fake on a resume, and Apple's context makes an underdeveloped case that this candidate has actually done it, and, building on that, product-company background at Meta (Internet) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. Further still, retrieval and ranking domain depth is visible at Apple: the work described puts this squarely in the JD's core domain, not just adjacent to it -- an acceptable signal. The flip side: profile language has shallow alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and profile language has slim alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing, and 11% response rate to recruiter messages -- a practical sourcing obstacle that warrants a warm intro or a different reach channel rather than cold outreach."
CAND_0078492,30,0.446617,"The arc of this career is worth framing before anything else: tolerable alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly, stacking another signal on top of that, Verloop.io (Conversational AI) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. There's a third data point here too: core domain evidence at Verloop.io -- ranking and retrieval work in a production context; a capable fit for this role's most specific technical requirement. Worth flagging: job-hopping is a real concern -- average tenure runs around 30 months per role, a 50% hop rate, alongside that, profile language has limited alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, just as relevant, profile language has nascent alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0011687,31,0.446195,"The arc of this career is worth framing before anything else: production ML track record at Krutrim: the work described goes beyond experimentation into live systems with real-user stakes -- a serviceable signal for this role's primary bar, and, beyond that, product-company background at Niramai (HealthTech AI) -- the JD explicitly screens for this context, and a fair fraction of this career is product-company tenure. Rounding out the case, domain match on retrieval/ranking: the Niramai experience puts this in the JD's sweet spot rather than at the margins. It isn't all upside, however: profile language has slim alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, separately, profile language has underdeveloped alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0022274,32,0.445573,"Looking at the career arc first, A reasonable production ML signal from Vedantu: not just model training but live inference with the operational responsibility that comes with it, layered on top of that, product-company background at Yellow.ai (AI/ML) -- the JD explicitly screens for this context, and a fair fraction of this career is product-company tenure. It's also worth noting that retrieval/ranking domain expertise surfaces in the skills: Recommendation Systems -- a marginal match for the core domain this role is built around. A point of friction worth naming: profile language has shallow alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and profile language has thin alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0050454,33,0.445515,"Moderate alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly, stacking another signal on top of that, Rephrase.ai (AI/ML) is a product-company context; the career has spent a middling portion of its time building for users, not billing clients. Also worth weighing: Rephrase.ai shows up as a retrieval/ranking context -- exactly the core domain this role requires; a reasonable case for genuine domain depth rather than keyword proximity. The flip side: profile language has shallow alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has modest alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0033179,34,0.444721,"Production ML track record at Wipro: the work described goes beyond experimentation into live systems with real-user stakes -- a middling signal for this role's primary bar, and just as tellingly, product-company tenure is one of this JD's core filters; CRED in Fintech clears it -- a middle-of-the-road footing on the most important background requirement. There's a third data point here too: Wipro shows up as a retrieval/ranking context -- exactly the core domain this role requires; a passable case for genuine domain depth rather than keyword proximity. A point of friction worth naming: profile language has light alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, just as relevant, profile language has limited alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0080051,35,0.444300,"Viewed through career progression first, Niramai shows up as a context where ML went to production, not just to a notebook -- the description puts this in a workable tier for what the role is actually asking for, and, tellingly, Niramai (HealthTech AI) is a product-company context; the career has spent a middling portion of its time building for users, not billing clients. Further still, retrieval and ranking domain depth is visible at Niramai: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a modest signal. On the other side of the ledger, the shortest stint on record ran just 14 months, and with a 50% hop rate overall, retention is a fair question to raise before extending an offer, and, adding to that, profile language has shallow alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, separately, profile language has limited alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0027723,36,0.444202,"Semantic fit is the most interesting starting point here: core domain evidence at Yellow.ai -- ranking and retrieval work in a production context; a middle-of-the-road fit for this role's most specific technical requirement, further bolstering the case, production ML track record at Wysa: the work described goes beyond experimentation into live systems with real-user stakes -- a sound signal for this role's primary bar. Adding further support, product-company tenure is one of this JD's core filters; Wysa in HealthTech AI clears it -- a middle-of-the-road footing on the most important background requirement. Not every signal points the same way here: profile language has slim alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has sparse alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0087630,37,0.443942,"The production ML bar this JD sets is cleared at Vedantu: the work described carries the fingerprints of live deployment, not prototype-and-hand-off, adding to that base, Vedantu is an acceptable product-company context; across 3 product roles this person has built for end users rather than for clients. Adding further support, core domain evidence at Vedantu -- ranking and retrieval work in a production context; a workable fit for this role's most specific technical requirement. There's a real caveat, though: profile language has shallow alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, just as relevant, profile language has sparse alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0060472,38,0.442857,"Looking at the career arc first, the JD's primary bar is production ML; the Paytm context in this profile clears it -- the work is framed in deployment terms, not research terms, and, building on that, product-company background at Paytm (Fintech) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. Also worth weighing: Haptik shows up as a retrieval/ranking context -- exactly the core domain this role requires; a thin case for genuine domain depth rather than keyword proximity. The flip side: the tenure curve here -- 14 months at the shortest, 26 on average -- puts the hop rate at 50% and is the main thing standing between a strong profile and an easy yes, and, just as relevant, profile language has shallow alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and profile language has adequate alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0052195,39,0.441908,"At Sarvam AI, the engineering context reads as production ML -- deployed systems, live traffic, real operational constraints; a dependable answer to the JD's first-order requirement, adding to that base, product-company background at Sarvam AI (AI/ML) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. On top of that, the JD hires for retrieval/ranking expertise built in production; Haptik is where this candidate has done it -- a tolerable and specific answer to the role's core ask. One thing worth flagging against the above: profile language has underdeveloped alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, separately, profile language has middling alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0007009,40,0.441840,"Tolerable alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly, and, equally, Wysa is an acceptable product-company context; across 3 product roles this person has built for end users rather than for clients. It's also worth noting that domain match on retrieval/ranking: the Netflix experience puts this in the JD's sweet spot rather than at the margins. The case isn't without friction: profile language has soft alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has thin alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0054394,41,0.437630,"Serviceable alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly, and, rounding things out, product-company tenure is one of this JD's core filters; PharmEasy in HealthTech clears it -- a middle-of-the-road footing on the most important background requirement. Rounding out the case, retrieval and ranking domain depth is visible at PharmEasy: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a middling signal. On the other side of the ledger, job-hopping is a real concern -- average tenure runs around 24 months per role, a 50% hop rate, and, separately, profile language has nascent alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, separately, profile language has underdeveloped alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0043228,42,0.435968,"The production ML bar this JD sets is cleared at Vedantu: the work described carries the fingerprints of live deployment, not prototype-and-hand-off, and, no less important, Zoho (SaaS) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. Adding further support, the JD hires for retrieval/ranking expertise built in production; Yellow.ai is where this candidate has done it -- a workable and specific answer to the role's core ask. Not every signal points the same way here: profile language has thin alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has sparse alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0061655,43,0.435073,"A well-grounded production ML signal from Google: not just model training but live inference with the operational responsibility that comes with it, alongside that, Krutrim (AI/ML) is a product-company context; the career has spent a middling portion of its time building for users, not billing clients. Also worth weighing: domain match on retrieval/ranking: the Google experience puts this in the JD's sweet spot rather than at the margins. Not every signal points the same way here: job-hopping is a real concern -- average tenure runs around 27 months per role, a 50% hop rate, and, separately, profile language has slim alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, just as relevant, profile language has light alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0033445,44,0.434987,"Middling alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly, compounding the case, product-company tenure is one of this JD's core filters; Vedantu in EdTech clears it -- a passable footing on the most important background requirement. There's a third data point here too: on the skills side, Information Retrieval anchors this in the retrieval/ranking space the JD is targeting; a soft alignment with the role's technical core. On the downside, profile language has soft alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has moderate alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
