candidate_id,rank,score,reasoning
CAND_0002025,37,0.467548,career trajectory aligned with the role (0.982498); strong semantic fit (0.595291) against the JD anchors; corroborated skill match (0.257573) to the role's core competencies.
CAND_0066999,38,0.467458,strong semantic fit (0.575887) against the JD anchors; career trajectory aligned with the role (0.615465); experience squarely in the target band (0.618682).
CAND_0007411,39,0.467277,strong semantic fit (0.579680) against the JD anchors; career trajectory aligned with the role (0.802065); corroborated skill match (0.257717) to the role's core competencies.
CAND_0043860,40,0.467182,strong semantic fit (0.570472) against the JD anchors; career trajectory aligned with the role (0.441883); experience squarely in the target band (0.626791).
CAND_0005311,41,0.466538,strong semantic fit (0.609782) against the JD anchors; career trajectory aligned with the role (0.615465); experience squarely in the target band (0.610003).
CAND_0074486,42,0.465601,strong semantic fit (0.578574) against the JD anchors; career trajectory aligned with the role (0.843310); experience squarely in the target band (0.608161). Concerns: frequent sub-18-month role changes.
CAND_0019845,43,0.465411,strong semantic fit (0.569805) against the JD anchors; career trajectory aligned with the role (0.837993); experience squarely in the target band (0.527409). Concerns: frequent sub-18-month role changes.
CAND_0095619,44,0.462629,strong semantic fit (0.580420) against the JD anchors; career trajectory aligned with the role (0.565465); relevant educational background (1.000000).
CAND_0005704,45,0.461814,strong semantic fit (0.576725) against the JD anchors; career trajectory aligned with the role (0.566932); experience squarely in the target band (0.586009). Concerns: frequent sub-18-month role changes.
CAND_0081846,46,0.461571,strong semantic fit (0.568019) against the JD anchors; corroborated skill match (0.326946) to the role's core competencies; experience squarely in the target band (0.629826).
CAND_0019288,47,0.459843,strong semantic fit (0.576328) against the JD anchors; career trajectory aligned with the role (0.562783); corroborated skill match (0.307644) to the role's core competencies.
CAND_0012888,48,0.459379,strong semantic fit (0.570415) against the JD anchors; career trajectory aligned with the role (0.616394); experience squarely in the target band (0.628380).
CAND_0057134,49,0.458766,strong semantic fit (0.601485) against the JD anchors; career trajectory aligned with the role (0.837582); experience squarely in the target band (0.509640). Concerns: frequent sub-18-month role changes.
CAND_0071939,50,0.457901,strong semantic fit (0.577028) against the JD anchors; career trajectory aligned with the role (0.415465); experience squarely in the target band (0.628380).
CAND_0067403,51,0.457818,strong semantic fit (0.591710) against the JD anchors; career trajectory aligned with the role (0.842000); experience squarely in the target band (0.580030). Concerns: frequent sub-18-month role changes.
CAND_0093331,52,0.457636,strong semantic fit (0.598658) against the JD anchors; career trajectory aligned with the role (0.612745); corroborated skill match (0.187172) to the role's core competencies.
CAND_0083879,53,0.457523,strong semantic fit (0.611104) against the JD anchors; career trajectory aligned with the role (0.433129); experience squarely in the target band (0.637348).
CAND_0099549,54,0.457427,strong semantic fit (0.577905) against the JD anchors; career trajectory aligned with the role (0.815465); experience squarely in the target band (0.574403).
CAND_0026942,55,0.457344,strong semantic fit (0.572093) against the JD anchors; corroborated skill match (0.255286) to the role's core competencies; career trajectory aligned with the role (0.301099).
CAND_0068811,56,0.456814,strong semantic fit (0.585038) against the JD anchors; career trajectory aligned with the role (0.408967); corroborated skill match (0.244144) to the role's core competencies.
CAND_0005509,57,0.456696,strong semantic fit (0.561924) against the JD anchors; career trajectory aligned with the role (0.639043); experience squarely in the target band (0.612537).
CAND_0017093,58,0.454247,strong semantic fit (0.560448) against the JD anchors; career trajectory aligned with the role (0.580469); experience squarely in the target band (0.618682).
CAND_0065052,59,0.453653,strong semantic fit (0.638001) against the JD anchors; career trajectory aligned with the role (0.615465); experience squarely in the target band (0.588958). Concerns: frequent sub-18-month role changes.
CAND_0056045,60,0.453379,strong semantic fit (0.633297) against the JD anchors; career trajectory aligned with the role (0.707904); experience squarely in the target band (0.637015).
CAND_0052195,61,0.449601,strong semantic fit (0.604092) against the JD anchors; career trajectory aligned with the role (0.482142); experience squarely in the target band (0.621348).
CAND_0070653,62,0.449340,strong semantic fit (0.613525) against the JD anchors; career trajectory aligned with the role (0.510211); experience squarely in the target band (0.594695).
CAND_0060054,63,0.447424,strong semantic fit (0.566104) against the JD anchors; career trajectory aligned with the role (0.351126); corroborated skill match (0.267080) to the role's core competencies.
CAND_0010685,64,0.446938,strong semantic fit (0.583338) against the JD anchors; career trajectory aligned with the role (0.634687); corroborated skill match (0.289681) to the role's core competencies.
CAND_0094759,65,0.446880,strong semantic fit (0.590957) against the JD anchors; career trajectory aligned with the role (0.532029); corroborated skill match (0.325955) to the role's core competencies.
CAND_0078492,66,0.446617,strong semantic fit (0.586478) against the JD anchors; career trajectory aligned with the role (0.415465); experience squarely in the target band (0.644573). Concerns: frequent sub-18-month role changes.
CAND_0051593,67,0.446253,strong semantic fit (0.602982) against the JD anchors; career trajectory aligned with the role (0.592268); experience squarely in the target band (0.549314).
CAND_0011687,68,0.446195,strong semantic fit (0.572907) against the JD anchors; career trajectory aligned with the role (0.837694); experience squarely in the target band (0.644707).
CAND_0048219,69,0.446150,strong semantic fit (0.575664) against the JD anchors; career trajectory aligned with the role (0.562693); experience squarely in the target band (0.607188).
CAND_0064256,70,0.445643,strong semantic fit (0.573993) against the JD anchors; career trajectory aligned with the role (0.815465); experience squarely in the target band (0.628380).
CAND_0022274,71,0.445573,strong semantic fit (0.575588) against the JD anchors; career trajectory aligned with the role (0.572001); experience squarely in the target band (0.587364).
CAND_0050454,72,0.445515,strong semantic fit (0.577607) against the JD anchors; career trajectory aligned with the role (0.342102); experience squarely in the target band (0.636319).
CAND_0080051,73,0.444300,strong semantic fit (0.568176) against the JD anchors; career trajectory aligned with the role (0.415682); experience squarely in the target band (0.605131). Concerns: frequent sub-18-month role changes.
CAND_0027723,74,0.444202,strong semantic fit (0.641486) against the JD anchors; career trajectory aligned with the role (0.431176); experience squarely in the target band (0.572349).
CAND_0033179,75,0.444170,strong semantic fit (0.600026) against the JD anchors; career trajectory aligned with the role (0.356099); experience squarely in the target band (0.636672).
CAND_0087630,76,0.443942,strong semantic fit (0.589798) against the JD anchors; career trajectory aligned with the role (0.515947); experience squarely in the target band (0.649270).
CAND_0060472,77,0.442857,strong semantic fit (0.569412) against the JD anchors; career trajectory aligned with the role (0.595007); experience squarely in the target band (0.576364). Concerns: frequent sub-18-month role changes.
CAND_0043312,78,0.442368,strong semantic fit (0.577195) against the JD anchors; career trajectory aligned with the role (0.565465); experience squarely in the target band (0.572349).
CAND_0007009,79,0.441840,strong semantic fit (0.562088) against the JD anchors; career trajectory aligned with the role (0.300000); experience squarely in the target band (0.665876).
CAND_0094728,80,0.439628,strong semantic fit (0.573057) against the JD anchors; career trajectory aligned with the role (0.563002); experience squarely in the target band (0.628876).
CAND_0015097,81,0.439034,strong semantic fit (0.563333) against the JD anchors; career trajectory aligned with the role (0.798481); experience squarely in the target band (0.619382).
CAND_0003841,82,0.438270,strong semantic fit (0.633373) against the JD anchors; career trajectory aligned with the role (0.261090); experience squarely in the target band (0.594695). Concerns: frequent sub-18-month role changes.
CAND_0087744,83,0.437917,strong semantic fit (0.559433) against the JD anchors; career trajectory aligned with the role (0.328709); experience squarely in the target band (0.555025).
CAND_0054394,84,0.437630,strong semantic fit (0.571491) against the JD anchors; career trajectory aligned with the role (0.323454); experience squarely in the target band (0.590562). Concerns: frequent sub-18-month role changes.
CAND_0052360,85,0.437352,strong semantic fit (0.615399) against the JD anchors; career trajectory aligned with the role (0.592268); experience squarely in the target band (0.509640).
CAND_0020350,86,0.436548,strong semantic fit (0.612632) against the JD anchors; career trajectory aligned with the role (0.715841); experience squarely in the target band (0.617958).
CAND_0002793,87,0.436448,strong semantic fit (0.628328) against the JD anchors; career trajectory aligned with the role (0.793355); experience squarely in the target band (0.608161).
CAND_0051004,88,0.436059,strong semantic fit (0.552771) against the JD anchors; career trajectory aligned with the role (0.500000); corroborated skill match (0.219729) to the role's core competencies.
CAND_0043228,89,0.435968,strong semantic fit (0.585432) against the JD anchors; career trajectory aligned with the role (0.836181); corroborated skill match (0.225269) to the role's core competencies.
CAND_0061655,90,0.435073,strong semantic fit (0.608580) against the JD anchors; career trajectory aligned with the role (0.814213); experience squarely in the target band (0.580030). Concerns: frequent sub-18-month role changes.
CAND_0062561,91,0.434773,strong semantic fit (0.618894) against the JD anchors; career trajectory aligned with the role (0.677374); experience squarely in the target band (0.618682).
CAND_0018454,92,0.434644,strong semantic fit (0.552060) against the JD anchors; career trajectory aligned with the role (0.817307); corroborated skill match (0.210133) to the role's core competencies. Concerns: frequent sub-18-month role changes.
CAND_0093912,93,0.434329,strong semantic fit (0.558509) against the JD anchors; career trajectory aligned with the role (0.589162); experience squarely in the target band (0.598430).
CAND_0059224,94,0.434321,strong semantic fit (0.541870) against the JD anchors; career trajectory aligned with the role (0.575600); experience squarely in the target band (0.628876).
CAND_0049538,95,0.434125,strong semantic fit (0.601634) against the JD anchors; career trajectory aligned with the role (0.751347); corroborated skill match (0.250916) to the role's core competencies.
CAND_0016432,96,0.433945,strong semantic fit (0.581602) against the JD anchors; career trajectory aligned with the role (0.397878); experience squarely in the target band (0.580030).
CAND_0091745,97,0.433745,strong semantic fit (0.608288) against the JD anchors; career trajectory aligned with the role (0.416115); experience squarely in the target band (0.618682).
CAND_0033445,98,0.433680,strong semantic fit (0.569090) against the JD anchors; career trajectory aligned with the role (0.646393); experience squarely in the target band (0.654638).
CAND_0032527,99,0.433603,strong semantic fit (0.576365) against the JD anchors; career trajectory aligned with the role (0.305164); corroborated skill match (0.187888) to the role's core competencies. Concerns: frequent sub-18-month role changes.
CAND_0037944,100,0.432840,strong semantic fit (0.550428) against the JD anchors; career trajectory aligned with the role (0.824868); experience squarely in the target band (0.593349).
