candidate_id,rank,score,reasoning
CAND_0068351,13,0.475323,"At Microsoft, the engineering context reads as production ML -- deployed systems, live traffic, real operational constraints; an underdeveloped answer to the JD's first-order requirement, adding to that base, the JD is written for someone who has shipped to end users inside a product company; Sarvam AI (AI/ML) is exactly that context -- a serviceable fit on this screen. Rounding out the case, retrieval and ranking domain depth is visible at Sarvam AI: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a fair signal."
CAND_0008239,14,0.473696,"Capable alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly, also, the JD is written for someone who has shipped to end users inside a product company; Apple (Consumer Electronics) is exactly that context -- an adequate fit on this screen. Also worth weighing: core domain evidence at Apple -- ranking and retrieval work in a production context; an acceptable fit for this role's most specific technical requirement."
CAND_0027691,15,0.473340,"Starting from meaning rather than vocabulary, retrieval and ranking domain depth is visible at Vedantu: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a middle-of-the-road signal, just as relevant, the production ML bar this JD sets is cleared at Haptik: the work described carries the fingerprints of live deployment, not prototype-and-hand-off. On top of that, product-company background at Haptik (Conversational AI) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure."
CAND_0042506,16,0.471628,"Meesho shows up as a context where ML went to production, not just to a notebook -- the description puts this in an acceptable tier for what the role is actually asking for, and, rounding things out, Verloop.io (Conversational AI) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. It's also worth noting that the JD hires for retrieval/ranking expertise built in production; Meesho is where this candidate has done it -- a credible and specific answer to the role's core ask."
CAND_0084283,17,0.470233,"The JD's primary bar is production ML; the Sarvam AI context in this profile clears it -- the work is framed in deployment terms, not research terms, and just as tellingly, Sarvam AI is a moderate product-company context; across 1 product role this person has built for end users rather than for clients. Further still, the JD hires for retrieval/ranking expertise built in production; Sarvam AI is where this candidate has done it -- a passable and specific answer to the role's core ask."
CAND_0086022,18,0.470126,"Shipping ML to real users is the hardest signal to fake on a resume, and Sarvam AI's context makes a shallow case that this candidate has actually done it, compounding the case, product-company tenure is one of this JD's core filters; Sarvam AI in AI/ML clears it -- a passable footing on the most important background requirement. On top of that, Sarvam AI shows up as a retrieval/ranking context -- exactly the core domain this role requires; a passable case for genuine domain depth rather than keyword proximity."
CAND_0074123,19,0.469813,"Production ML track record at CRED: the work described goes beyond experimentation into live systems with real-user stakes -- a dependable signal for this role's primary bar, not only that -- consistently at product companies -- CRED (Fintech) is the kind of org this JD targets, and the tenure there is a workable match for what's being asked. Also worth weighing: the JD hires for retrieval/ranking expertise built in production; Saarthi.ai is where this candidate has done it -- a tolerable and specific answer to the role's core ask."
CAND_0091534,20,0.468495,"Tolerable alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly, add to that, product-company background at Flipkart (E-commerce) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. One more thing counts in this profile's favor: core domain evidence at Adobe -- ranking and retrieval work in a production context; a tolerable fit for this role's most specific technical requirement."
CAND_0043860,21,0.468105,"A passable production ML signal from Aganitha: not just model training but live inference with the operational responsibility that comes with it, rounding out the picture, Aganitha (AI/ML) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. On top of that, core domain evidence at Aganitha -- ranking and retrieval work in a production context; a workable fit for this role's most specific technical requirement."
CAND_0002025,22,0.467548,"Putting the career narrative up front, A workable production ML signal from Aganitha: not just model training but live inference with the operational responsibility that comes with it, and, building on that, product-company background at Apple (Consumer Electronics) -- the JD explicitly screens for this context, and a fair fraction of this career is product-company tenure. Further still, domain match on retrieval/ranking: the Apple experience puts this in the JD's sweet spot rather than at the margins."
CAND_0007411,23,0.467277,"Shipping ML to real users is the hardest signal to fake on a resume, and Yellow.ai's context makes a serviceable case that this candidate has actually done it, and, equally, Amazon (Internet) is a product-company context; the career has spent a middling portion of its time building for users, not billing clients. Rounding out the case, Amazon shows up as a retrieval/ranking context -- exactly the core domain this role requires; an acceptable case for genuine domain depth rather than keyword proximity. On the downside, a 12% recruiter response rate is the friction point here -- most cold outreach goes unanswered, which changes the sourcing approach needed."
CAND_0081846,24,0.461571,"The way this profile is phrased is worth leading with: core domain evidence at Razorpay -- ranking and retrieval work in a production context; a tolerable fit for this role's most specific technical requirement, to add another data point, Paytm shows up as a context where ML went to production, not just to a notebook -- the description puts this in a thin tier for what the role is actually asking for. On top of that, Razorpay (Fintech) is a product-company context; the career has spent a middling portion of its time building for users, not billing clients."
CAND_0057134,25,0.458766,"Starting from career shape rather than any single line item, the production ML bar this JD sets is cleared at PhonePe: the work described carries the fingerprints of live deployment, not prototype-and-hand-off, and, tellingly, product-company tenure is one of this JD's core filters; PhonePe in Fintech clears it -- a passable footing on the most important background requirement. One more thing counts in this profile's favor: domain match on retrieval/ranking: the PhonePe experience puts this in the JD's sweet spot rather than at the margins. On the other side of the ledger, retention risk shows up clearly in the tenure data: shortest role at 12 months, average at 18, hop rate at 50% -- all worth surfacing before a final call."
CAND_0068811,26,0.456814,"Salesforce shows up as a context where ML went to production, not just to a notebook -- the description puts this in a reasonable tier for what the role is actually asking for, worth noting too, consistently at product companies -- Freshworks (SaaS) is the kind of org this JD targets, and the tenure there is an even-keeled match for what's being asked. Rounding out the case, domain match on retrieval/ranking: the Freshworks experience puts this in the JD's sweet spot rather than at the margins."
CAND_0060054,27,0.447424,"Production ML track record at Zomato: the work described goes beyond experimentation into live systems with real-user stakes -- a passable signal for this role's primary bar, and, building on that, consistently at product companies -- Mad Street Den (AI/ML) is the kind of org this JD targets, and the tenure there is a workable match for what's being asked. On top of that, the JD hires for retrieval/ranking expertise built in production; Mad Street Den is where this candidate has done it -- a workable and specific answer to the role's core ask."
CAND_0010685,28,0.446938,"Viewed through career progression first, the JD's primary bar is production ML; the Microsoft context in this profile clears it -- the work is framed in deployment terms, not research terms, just as relevant, consistently at product companies -- Rephrase.ai (AI/ML) is the kind of org this JD targets, and the tenure there is a workable match for what's being asked. Further still, domain match on retrieval/ranking: the Mad Street Den experience puts this in the JD's sweet spot rather than at the margins."
CAND_0094759,29,0.446880,"Shipping ML to real users is the hardest signal to fake on a resume, and Apple's context makes an underdeveloped case that this candidate has actually done it, also, product-company background at Meta (Internet) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. Further still, retrieval and ranking domain depth is visible at Apple: the work described puts this squarely in the JD's core domain, not just adjacent to it -- an acceptable signal. It isn't all upside, however: 11% response rate to recruiter messages -- a practical sourcing obstacle that warrants a warm intro or a different reach channel rather than cold outreach."
CAND_0078492,30,0.446617,"Starting from where this career has actually gone, tolerable alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly, compounding the case, Verloop.io (Conversational AI) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. It's also worth noting that core domain evidence at Verloop.io -- ranking and retrieval work in a production context; a capable fit for this role's most specific technical requirement. Cutting the other way, job-hopping is a real concern -- average tenure runs around 30 months per role, a 50% hop rate."
CAND_0011687,31,0.446195,"Putting the career narrative up front, production ML track record at Krutrim: the work described goes beyond experimentation into live systems with real-user stakes -- a serviceable signal for this role's primary bar, which pairs with the fact that product-company background at Niramai (HealthTech AI) -- the JD explicitly screens for this context, and a fair fraction of this career is product-company tenure. Rounding out the case, domain match on retrieval/ranking: the Niramai experience puts this in the JD's sweet spot rather than at the margins."
CAND_0022274,32,0.445573,"A reasonable production ML signal from Vedantu: not just model training but live inference with the operational responsibility that comes with it, and, no less important, product-company background at Yellow.ai (AI/ML) -- the JD explicitly screens for this context, and a fair fraction of this career is product-company tenure. Adding further support, retrieval/ranking domain expertise surfaces in the skills: Recommendation Systems -- a marginal match for the core domain this role is built around."
CAND_0050454,33,0.445515,"Semantic fit is the most interesting starting point here: Rephrase.ai shows up as a retrieval/ranking context -- exactly the core domain this role requires; a reasonable case for genuine domain depth rather than keyword proximity, to add another data point, moderate alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly. Rounding out the case, Rephrase.ai (AI/ML) is a product-company context; the career has spent a middling portion of its time building for users, not billing clients."
CAND_0033179,34,0.444721,"Starting from meaning rather than vocabulary, Wipro shows up as a retrieval/ranking context -- exactly the core domain this role requires; a passable case for genuine domain depth rather than keyword proximity, and just as tellingly, production ML track record at Wipro: the work described goes beyond experimentation into live systems with real-user stakes -- a middling signal for this role's primary bar. Rounding out the case, product-company tenure is one of this JD's core filters; CRED in Fintech clears it -- a middle-of-the-road footing on the most important background requirement."
CAND_0080051,35,0.444300,"Niramai shows up as a context where ML went to production, not just to a notebook -- the description puts this in a workable tier for what the role is actually asking for, what reinforces this further is that Niramai (HealthTech AI) is a product-company context; the career has spent a middling portion of its time building for users, not billing clients. There's a third data point here too: retrieval and ranking domain depth is visible at Niramai: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a modest signal. The case isn't without friction: the shortest stint on record ran just 14 months, and with a 50% hop rate overall, retention is a fair question to raise before extending an offer."
CAND_0027723,36,0.444202,"Starting from career shape rather than any single line item, production ML track record at Wysa: the work described goes beyond experimentation into live systems with real-user stakes -- a sound signal for this role's primary bar, further bolstering the case, product-company tenure is one of this JD's core filters; Wysa in HealthTech AI clears it -- a middle-of-the-road footing on the most important background requirement. Further still, core domain evidence at Yellow.ai -- ranking and retrieval work in a production context; a middle-of-the-road fit for this role's most specific technical requirement."
CAND_0087630,37,0.443942,"Leading with the semantic read rather than the keyword list, core domain evidence at Vedantu -- ranking and retrieval work in a production context; a workable fit for this role's most specific technical requirement, which pairs with the fact that the production ML bar this JD sets is cleared at Vedantu: the work described carries the fingerprints of live deployment, not prototype-and-hand-off. One more thing counts in this profile's favor: Vedantu is an acceptable product-company context; across 3 product roles this person has built for end users rather than for clients."
CAND_0060472,38,0.442857,"The arc of this career is worth framing before anything else: the JD's primary bar is production ML; the Paytm context in this profile clears it -- the work is framed in deployment terms, not research terms, and, beyond that, product-company background at Paytm (Fintech) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. It's also worth noting that Haptik shows up as a retrieval/ranking context -- exactly the core domain this role requires; a thin case for genuine domain depth rather than keyword proximity. That said, the tenure curve here -- 14 months at the shortest, 26 on average -- puts the hop rate at 50% and is the main thing standing between a strong profile and an easy yes."
CAND_0052195,39,0.441908,"The career history is the natural place to start here: at Sarvam AI, the engineering context reads as production ML -- deployed systems, live traffic, real operational constraints; a dependable answer to the JD's first-order requirement, compounding the case, product-company background at Sarvam AI (AI/ML) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. Also worth weighing: the JD hires for retrieval/ranking expertise built in production; Haptik is where this candidate has done it -- a tolerable and specific answer to the role's core ask."
CAND_0007009,40,0.441840,"Starting from how this profile's own language tracks the JD, domain match on retrieval/ranking: the Netflix experience puts this in the JD's sweet spot rather than at the margins, to add another data point, tolerable alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly. Also worth weighing: Wysa is an acceptable product-company context; across 3 product roles this person has built for end users rather than for clients."
CAND_0054394,41,0.437630,"Serviceable alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly, further bolstering the case, product-company tenure is one of this JD's core filters; PharmEasy in HealthTech clears it -- a middle-of-the-road footing on the most important background requirement. One more thing counts in this profile's favor: retrieval and ranking domain depth is visible at PharmEasy: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a middling signal. The case isn't without friction: job-hopping is a real concern -- average tenure runs around 24 months per role, a 50% hop rate."
CAND_0043228,42,0.435968,"Viewed through career progression first, the production ML bar this JD sets is cleared at Vedantu: the work described carries the fingerprints of live deployment, not prototype-and-hand-off, and, tellingly, Zoho (SaaS) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. Rounding out the case, the JD hires for retrieval/ranking expertise built in production; Yellow.ai is where this candidate has done it -- a workable and specific answer to the role's core ask."
CAND_0061655,43,0.435073,"Leading with trajectory rather than the skills list, A well-grounded production ML signal from Google: not just model training but live inference with the operational responsibility that comes with it, adding to that base, Krutrim (AI/ML) is a product-company context; the career has spent a middling portion of its time building for users, not billing clients. Rounding out the case, domain match on retrieval/ranking: the Google experience puts this in the JD's sweet spot rather than at the margins. On the downside, job-hopping is a real concern -- average tenure runs around 27 months per role, a 50% hop rate."
CAND_0033445,44,0.434987,"Middling alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly, and, equally, product-company tenure is one of this JD's core filters; Vedantu in EdTech clears it -- a passable footing on the most important background requirement. Further still, on the skills side, Information Retrieval anchors this in the retrieval/ranking space the JD is targeting; a soft alignment with the role's technical core."
CAND_0093912,45,0.434329,"The embedding-level read frames this best: retrieval and ranking domain depth is visible at Flipkart: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a reasonable signal, layered on top of that, middling alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly. Adding further support, consistently at product companies -- Razorpay (Fintech) is the kind of org this JD targets, and the tenure there is a workable match for what's being asked."
CAND_0049538,46,0.434125,"At PolicyBazaar, the engineering context reads as production ML -- deployed systems, live traffic, real operational constraints; a middling answer to the JD's first-order requirement, which pairs with the fact that Saarthi.ai (Voice AI) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. It's also worth noting that retrieval and ranking domain depth is visible at Saarthi.ai: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a capable signal."
CAND_0037944,47,0.432840,"The career history is the natural place to start here: profile language suggests an even-keeled production-ML orientation -- the way work is described reads closer to deployed systems than to research or prototypes, even without explicit deployment language, and, rounding things out, Vedantu (EdTech) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. There's a third data point here too: domain match on retrieval/ranking: the Vedantu experience puts this in the JD's sweet spot rather than at the margins."
CAND_0062247,48,0.429882,"The career history is the natural place to start here: profile language suggests a passable production-ML orientation -- the way work is described reads closer to deployed systems than to research or prototypes, even without explicit deployment language, and, beyond that, Google is a moderate product-company context; across 2 product roles this person has built for end users rather than for clients. There's a third data point here too: retrieval and ranking domain depth is visible at Google: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a moderate signal."
CAND_0051292,49,0.429054,"Starting from meaning rather than vocabulary, retrieval and ranking domain depth is visible at Vedantu: the work described puts this squarely in the JD's core domain, not just adjacent to it -- an even-keeled signal, to add another data point, respectable alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly. It's also worth noting that Freshworks is a moderate product-company context; across 3 product roles this person has built for end users rather than for clients. Cutting the other way, job-hopping is a real concern -- average tenure runs around 20 months per role, a 67% hop rate."
CAND_0053695,50,0.427753,"The career history is the natural place to start here: moderate alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly, layered on top of that, Meesho is a moderate product-company context; across 3 product roles this person has built for end users rather than for clients. There's a third data point here too: the JD hires for retrieval/ranking expertise built in production; Niramai is where this candidate has done it -- a tolerable and specific answer to the role's core ask."
CAND_0037566,51,0.427459,"Profile language suggests a middle-of-the-road production-ML orientation -- the way work is described reads closer to deployed systems than to research or prototypes, even without explicit deployment language, worth noting too, product-company background at LinkedIn (Internet) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. It's also worth noting that retrieval/ranking domain expertise surfaces in the skills: Elasticsearch -- a reasonable match for the core domain this role is built around."
CAND_0025640,52,0.420569,"The JD's primary bar is production ML; the HCL context in this profile clears it -- the work is framed in deployment terms, not research terms, and, equally, Yellow.ai is an acceptable product-company context; across 1 product role this person has built for end users rather than for clients. One more thing counts in this profile's favor: domain match on retrieval/ranking: the HCL experience puts this in the JD's sweet spot rather than at the margins."
CAND_0030031,53,0.420008,"At Amazon, the engineering context reads as production ML -- deployed systems, live traffic, real operational constraints; a tolerable answer to the JD's first-order requirement, just as relevant, Microsoft is a moderate product-company context; across 3 product roles this person has built for end users rather than for clients. Also worth weighing: core domain evidence at Microsoft -- ranking and retrieval work in a production context; a workable fit for this role's most specific technical requirement."
CAND_0065878,54,0.419834,"A serviceable production ML signal from Uber: not just model training but live inference with the operational responsibility that comes with it, what reinforces this further is that product-company tenure is one of this JD's core filters; Niramai in HealthTech AI clears it -- a middle-of-the-road footing on the most important background requirement. One more thing counts in this profile's favor: Uber shows up as a retrieval/ranking context -- exactly the core domain this role requires; a tolerable case for genuine domain depth rather than keyword proximity."
CAND_0079387,55,0.419385,"Production ML track record at Ola: the work described goes beyond experimentation into live systems with real-user stakes -- a middling signal for this role's primary bar, which pairs with the fact that Microsoft (Software) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. Further still, domain match on retrieval/ranking: the BYJU'S experience puts this in the JD's sweet spot rather than at the margins."
CAND_0080534,56,0.418675,"Shipping ML to real users is the hardest signal to fake on a resume, and Genpact AI's context makes a fair case that this candidate has actually done it, add to that, product-company tenure is one of this JD's core filters; Genpact AI in AI Services clears it -- a middle-of-the-road footing on the most important background requirement. Adding further support, core domain evidence at Genpact AI -- ranking and retrieval work in a production context; a middle-of-the-road fit for this role's most specific technical requirement. Worth flagging: 22 months is the average stay here, and at a 50% hop rate this looks more like a pattern than a one-off job change."
CAND_0009024,57,0.416002,"Shipping ML to real users is the hardest signal to fake on a resume, and Google's context makes an adequate case that this candidate has actually done it, to add another data point, the JD is written for someone who has shipped to end users inside a product company; Google (Internet) is exactly that context -- an adequate fit on this screen. On top of that, domain match on retrieval/ranking: the Google experience puts this in the JD's sweet spot rather than at the margins."
CAND_0073675,58,0.414474,"The JD's primary bar is production ML; the Mindtree context in this profile clears it -- the work is framed in deployment terms, not research terms, layered on top of that, product-company tenure is one of this JD's core filters; Ola in Transportation clears it -- a middle-of-the-road footing on the most important background requirement. One more thing counts in this profile's favor: on the skills side, Semantic Search anchors this in the retrieval/ranking space the JD is targeting; a modest alignment with the role's technical core."
CAND_0040117,59,0.414383,"PhonePe shows up as a context where ML went to production, not just to a notebook -- the description puts this in a workable tier for what the role is actually asking for, rounding out the picture, the JD is written for someone who has shipped to end users inside a product company; PhonePe (Fintech) is exactly that context -- a serviceable fit on this screen. One more thing counts in this profile's favor: retrieval and ranking domain depth is visible at PhonePe: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a moderate signal."
CAND_0036863,60,0.412898,"Profile language suggests a middle-of-the-road production-ML orientation -- the way work is described reads closer to deployed systems than to research or prototypes, even without explicit deployment language, and, rounding things out, upGrad (EdTech) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. There's a third data point here too: the JD hires for retrieval/ranking expertise built in production; upGrad is where this candidate has done it -- an adequate and specific answer to the role's core ask. Not every signal points the same way here: the tenure curve here -- 6 months at the shortest, 17 on average -- puts the hop rate at 67% and is the main thing standing between a strong profile and an easy yes."
CAND_0068964,61,0.412740,"Production ML track record at Zoho: the work described goes beyond experimentation into live systems with real-user stakes -- an adequate signal for this role's primary bar, plus, product-company background at Mad Street Den (AI/ML) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. There's a third data point here too: on the skills side, Recommendation Systems anchors this in the retrieval/ranking space the JD is targeting; a slim alignment with the role's technical core. Set against that, job-hopping is a real concern -- average tenure runs around 28 months per role, a 50% hop rate."
CAND_0006418,62,0.408773,"Flipkart shows up as a context where ML went to production, not just to a notebook -- the description puts this in a well-rounded tier for what the role is actually asking for, just as relevant, Verloop.io (Conversational AI) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. There's a third data point here too: domain match on retrieval/ranking: the Verloop.io experience puts this in the JD's sweet spot rather than at the margins."
CAND_0052682,63,0.408515,"At Aganitha, the engineering context reads as production ML -- deployed systems, live traffic, real operational constraints; a passable answer to the JD's first-order requirement, what reinforces this further is that consistently at product companies -- Aganitha (AI/ML) is the kind of org this JD targets, and the tenure there is a workable match for what's being asked. Further still, domain match on retrieval/ranking: the Aganitha experience puts this in the JD's sweet spot rather than at the margins."
CAND_0075439,64,0.404030,"A workable production ML signal from Genpact AI: not just model training but live inference with the operational responsibility that comes with it, further bolstering the case, Flipkart is an acceptable product-company context; across 2 product roles this person has built for end users rather than for clients. One more thing counts in this profile's favor: retrieval and ranking domain depth is visible at Genpact AI: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a passable signal."
CAND_0015528,65,0.398984,"Shipping ML to real users is the hardest signal to fake on a resume, and Locobuzz's context makes an adequate case that this candidate has actually done it, and just as tellingly, Krutrim is an acceptable product-company context; across 3 product roles this person has built for end users rather than for clients. Also worth weighing: core domain evidence at Krutrim -- ranking and retrieval work in a production context; a fair fit for this role's most specific technical requirement."
CAND_0077337,66,0.397726,"Razorpay shows up as a context where ML went to production, not just to a notebook -- the description puts this in an adequate tier for what the role is actually asking for, stacking another signal on top of that, consistently at product companies -- Paytm (Fintech) is the kind of org this JD targets, and the tenure there is a workable match for what's being asked. Rounding out the case, retrieval and ranking domain depth is visible at Razorpay: the work described puts this squarely in the JD's core domain, not just adjacent to it -- an even-keeled signal. The main caveat: history shows 50% of roles closing inside 18 months (averaging 21 months) -- a pattern that deserves a straight question in the loop, not a quiet pass."
CAND_0036184,67,0.397416,"Tolerable alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly, and, separately, consistently at product companies -- CRED (Fintech) is the kind of org this JD targets, and the tenure there is a workable match for what's being asked. Rounding out the case, domain match on retrieval/ranking: the CRED experience puts this in the JD's sweet spot rather than at the margins."
CAND_0017590,68,0.395675,"The production ML bar this JD sets is cleared at Genpact AI: the work described carries the fingerprints of live deployment, not prototype-and-hand-off, stacking another signal on top of that, Genpact AI is a moderate product-company context; across 2 product roles this person has built for end users rather than for clients. It's also worth noting that retrieval/ranking domain expertise surfaces in the skills: Semantic Search -- a thin match for the core domain this role is built around. That said, a candidate this strong on paper with a 50% hop rate is exactly the profile worth a direct retention conversation with, rather than assuming the next stop is a long one."
CAND_0020708,69,0.395627,"Profile language suggests a workable production-ML orientation -- the way work is described reads closer to deployed systems than to research or prototypes, even without explicit deployment language, and, building on that, product-company tenure is one of this JD's core filters; PolicyBazaar in Insurance Tech clears it -- a middle-of-the-road footing on the most important background requirement. Rounding out the case, the JD hires for retrieval/ranking expertise built in production; PolicyBazaar is where this candidate has done it -- a moderate and specific answer to the role's core ask."
CAND_0058688,70,0.395114,"The JD's primary bar is production ML; the Vedantu context in this profile clears it -- the work is framed in deployment terms, not research terms, and just as tellingly, product-company tenure is one of this JD's core filters; Vedantu in EdTech clears it -- a passable footing on the most important background requirement. Adding further support, domain match on retrieval/ranking: the Apple experience puts this in the JD's sweet spot rather than at the margins. The case isn't without friction: based in Germany, outside India, with no sponsorship path on file -- a logistics blocker independent of skill fit."
